docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기연천군,경기오산시,인천옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상김천시,경상김해시,경상남해군,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울진군,경상의령군,경상의성군,경상진주시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,광주광산구,광주남구,광주동구,광주북구,광주서구,대구달서구,대구수성구,대구달성군,대구북구,대구서구,대구중구,대전대덕구,대전동구,대전서구,대전유성구,대전중구,부산강서구,부산금정구,부산기장군,부산남구,부산동구,부산동래구,부산부산진구,부산북구,부산사상구,부산사하구,부산서구,부산수영구,부산연제구,부산영도구,부산중구,부산해운대구,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산남구,울산동구,울산북구,울산울주군,울산중구,인천계양구,인천남동구,인천동구,인천부평구,인천서구,인천연수구,인천중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청금산군,충청논산시,충청단양군,충청보령시,충청보은군,충청부여군,충청서산시,충청서천군,충청아산시,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청주시,충청충주시,충청태안군,충청홍성군
서울마포구,,,,,,,,,,,,,,,,,,,,0.0016356871922608368,0.004368480639733398,0.00419043955327063,0.006771460356778357,0.001992648221792869,0.003489540955628344,0.0030591783478608595,0.0038540787830352845,0.0024408623944194097,0.0017224449302899944,0.004853784212547985,0.0028304415653230643,0.002285479570822115,0.003083395368298123,0.002327734558652198,,0.0035649992615867324,0.002517044073168567,0.0013365369607436619,,0.001428609336501861,0.002534856981871635,0.0015409904398054509,0.002776582099941747,0.003095294324562946,0.0012181130146934754,0.002810053056455172,,0.001538783083301154,0.0025454602364672393,0.0016844524053659924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00520119661634418,0.003573013535684691,0.005173370134260001,0.012864035752345659,0.006757798513992139,0.004433449990184132,0.008872913625719561,0.005564021447129128,0.004194584658006589,0.004082993025495834,0.005925729981968433,0.010966938100260379,0.7,0.02268391581570338,0.004898055722309275,0.006103351866514547,0.006850208179646022,0.0037898251841835583,0.010886587188010412,0.016214793416312042,0.012080121900970934,0.0146054790310341,0.010868207058562857,0.008799011026257892,0.004082745903228348,,,,,,0.0044746210142002935,0.0034419048976037205,0.002713726033421311,0.003917962634582559,0.00333119475689077,0.002613408404551564,0.002537402659446604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울서대문구,,,,,,,,,,,,,,,,,,,0.0011481460750908284,0.001516283691461219,0.0039483843464501065,0.003834856199190123,0.00514569989527014,0.001983303631054456,0.003876225595602383,0.002736145714187645,0.003330059192974805,0.0026037251504626843,0.001757275329550124,0.0038378695663080762,0.002838340645871442,0.0021165530070549154,0.0026403990716338892,0.0020733675985861563,,0.0031851827585873084,0.0026666254631321183,0.0013368302005648328,0.0011273712554477323,0.0013422978456291506,0.0021864255899054137,0.0014743511304648668,0.0025268301559483986,0.0033753016140034365,0.001189098025048288,0.002716321172799517,,0.0015743978546292432,0.00265881945781755,0.0015326214964988206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005550947094868968,0.003815670267526522,0.006415107926190375,0.007977170784176849,0.005858819295927443,0.004866987107740686,0.006447203342772459,0.004575154106885194,0.004930196057201573,0.004756858323910061,0.007267576615309053,0.00892486979341549,0.02173982604026199,0.7,0.004876570477787599,0.007363904102134763,0.0091209754750446,0.004003689422901513,0.0071413552298972725,0.00964183440813919,0.012886567359158855,0.024443654309078956,0.0173148546524815,0.011786647800639195,0.0047078922078680994,,,,,,0.0036304190914279214,0.0028645291245160665,0.002328340343989613,0.003216523435587708,0.0028270725703688575,0.0022464674508664117,0.002193207050699576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울서초구,,,,,,,,,,,,,,,,,,,0.0013705667180889697,0.0013925588686075616,0.0026156875193884717,0.010812257948695647,0.005272314979637138,0.0037235984859191906,0.00521610761316727,0.004869992765846974,0.0024804205032319384,0.0033381001212246988,0.0016730073040418173,0.003281336001423465,0.00736211274065088,0.0038957915063912592,0.003355955396200697,0.0029868401499843033,0.0013675849873355625,0.0063004297480166085,0.0023318574605899456,0.001948635491066508,,0.0020962144026235707,0.0022242505561182084,0.002485255318973545,0.004756826942021629,0.002765563691390697,0.0018326960307752714,0.0020625308365891087,0.0014206443927846453,0.0016284301760680529,0.004544191302291738,0.0021593219203024767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01968443335662833,0.00818905233150063,0.004504028757628385,0.0043956033796221546,0.010915655161886742,0.010405349875711109,0.006076262799936457,0.006492857624761376,0.0040994005068246886,0.0037960809153871986,0.007732483424197709,0.008863714656351811,0.005546516073320088,0.005761996919865488,0.7,0.008809751732132373,0.006626346860373484,0.010703059201795246,0.005176862480420923,0.006045371814205583,0.009156946881807076,0.004862939399523095,0.007108197485060068,0.008287563138031522,0.005336684497452198,,,,,,0.0029033361496203307,0.0028945643935452724,0.002264495819836984,0.0028184062724543424,0.0024112630904535707,0.002412945500963924,0.002146747619253976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울성동구,,,,,,,,,,,,,,,,,,,0.0011469530384140062,0.0011192525665855671,0.002312084411253628,0.0037765585211126714,0.0032821155639299626,0.0023268142436165384,0.006610560803970021,0.0024281779781138444,0.002032390430230562,0.0033047284664797743,0.001549094114958101,0.0023582839304514547,0.00371152991078722,0.002026960571579695,0.0020236658960310155,0.00174080712518372,,0.0028704411306009594,0.002378753388403321,0.0014476378061660119,0.0009894315178356672,0.0012723284188747952,0.0015608290326712276,0.0014904433184496706,0.0023429225273557367,0.0030221767715371823,0.0012295099507092285,0.0018664932883766267,,0.0014836664322554719,0.0036876440747061773,0.0013240278875265477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011283434052770967,0.006903547107342287,0.006868607926379951,0.0035426980382953057,0.004855087070987351,0.012043091102750635,0.0038651931090793665,0.003417323798594649,0.005730028574123777,0.0050019138990359535,0.04675573698699314,0.005704783617670029,0.005184281292912638,0.006526648680580202,0.006608262175881621,0.7,0.01776640631108939,0.007201628847184511,0.003697804444493251,0.004493056153924149,0.008550497770744944,0.005614712998901076,0.011353354338659803,0.01692070713377555,0.008542614095290748,,,,,,0.002200383271299169,0.001967435405572414,0.001621370388046473,0.0020548934279840704,0.001831855575338346,0.001633176781898092,0.0015431825042337875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울성북구,,,,,,,,,,,,,,,,,,,0.0012626732209754113,0.0012903489096759225,0.0028242856553467974,0.003575000538339872,0.003515660432214153,0.002268762837795788,0.006534936518067359,0.0024409185803423083,0.0023993817064724672,0.0035296815402519202,0.0018290896503038155,0.002654069811411371,0.00336849759853905,0.0020268594174225984,0.0021430162957741276,0.0018129145718890132,,0.002839722580532376,0.0029328220138060885,0.0015032381296141216,0.0011367508271184319,0.0013089811381088823,0.0017295933262701769,0.0015079385642588498,0.00233640267360546,0.0038722541901967467,0.0012641572417121207,0.0022738358511806274,,0.001711804056310546,0.003534578611309623,0.0013878246697962787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007667753966549684,0.005651026919395885,0.011364398787975186,0.004160981712147278,0.0047081405873176255,0.008058224283938407,0.004139696133286501,0.003499687311478862,0.008066895517892924,0.0069920402302850355,0.02545661271799384,0.005848401025492924,0.006376285792978649,0.008858644112574946,0.005446802343417313,0.019468991028963444,0.7,0.00567523800888484,0.0041265801718802725,0.005017967860176857,0.00884192271612226,0.008047987536217311,0.016726227495890384,0.019146181341875044,0.009406719842025183,,,,,,0.002523866337714626,0.002165858922275109,0.0018110561039179783,0.0023206945431496736,0.0020960911531686848,0.0017886441349914016,0.0017243802013796714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울송파구,,,,,,,,,,,,,,,,,,,0.0015331173467474448,,0.002306929087532514,0.005443368519962777,0.003544461618344867,0.004492746431035075,0.008408527251995992,0.003378164521756658,0.0021222727147748458,0.004607797710848983,0.0017662866519327371,0.0025437031224551016,0.00964045816052537,0.0030810640936621784,0.0025057409778833505,0.002320455410831875,0.0013144329970133668,0.003988226754076804,0.00251149320149987,0.002271525473296036,,0.0018884018882302732,0.001824234895129022,0.0023765102010087076,0.0034188750466315402,0.002991960065226253,0.0019384463029732378,0.0019382860040310333,0.001321496574517574,0.0017805458232562608,0.007672169187843849,0.001801835086722477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014879974091214086,0.032684720620450414,0.00491595704021735,0.00334348979666879,0.0054117938444328065,0.022763430812429236,0.003961164985818346,0.003981104137589162,0.004756671246763063,0.004290648843095878,0.008692863328485742,0.005230294186828983,0.004208816952326025,0.004639414800224922,0.010496686678940156,0.00941567471367049,0.00677112663191219,0.7,0.003637418942241663,0.004141800506047439,0.006055769646461325,0.004169974127316669,0.005948909405715189,0.006973247615630312,0.007451273912898999,,,,,,0.0023420143090414265,0.0022594298852298494,0.0018624808101565726,0.0022540520592216223,0.00200529434581578,0.0019400641714979899,0.00178090442991145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울양천구,,,,,,,,,,,,,,,,,,,,0.0016387292858159519,0.003888022098853887,0.00475381112162983,0.016072664957955125,0.001907433536709908,0.0027818194893619455,0.0037542472117254736,0.003998837358932434,0.002051260143539693,0.001487950512286015,0.007533665457449646,0.002676794310654528,0.0025602131470524366,0.004241716867130905,0.002860351316061336,,0.004374500715253216,0.002040227699303491,0.0012544526536813932,,0.0015329728444417859,0.003165757667236624,0.0015935996060344449,0.0032534242653543717,0.0024024159769692193,0.001201677098547961,0.002452657957346725,,0.0013427037119131263,0.0022337254426706608,0.0019426455395873822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004315213357339978,0.003028711191594299,0.003518952989388021,0.016952096305609732,0.007944145122656803,0.0035881731367068247,0.02275013450157937,0.00872451195263477,0.0030412704631581572,0.0029675396353750954,0.004154113873076423,0.010676179930920307,0.010841966153531566,0.007420939499368642,0.004552881702247454,0.004335508906444648,0.004415120638743388,0.0032618858258157144,0.7,0.02446050546993892,0.007608231093645974,0.006250196393283744,0.005856725376461716,0.005435972403113562,0.0030896412502625717,,,,,,0.005813124469524621,0.004876945537729149,0.0033760906647359507,0.005307777689915027,0.003967676201388585,0.003375205220179327,0.0030942850501301713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울영등포구,,,,,,,,,,,,,,,,,,,,0.0015102384116991061,0.0036135484681855635,0.004869660845999335,0.010933948297281343,0.0019345812525492717,0.0029960801565765195,0.003520197758915197,0.003507697126359959,0.0021372336444387824,0.0014806758214549588,0.005529245114630367,0.002786978641085299,0.0024592164004738743,0.0036038496358678086,0.0025827720847086833,,0.004195114297196034,0.00207613878589696,0.001255763808082992,,0.0014650070298337186,0.0026756744243908097,0.001555632594698991,0.0031024931097963474,0.002482253738978512,0.0011842504085907387,0.0023541017637948866,,0.0013425961119013926,0.002335212798731621,0.0017860872504840003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004912820188894217,0.0032739428445534885,0.003866101862138509,0.013306777142672815,0.009048312174456348,0.003988348257923788,0.01862324887662853,0.00791574485039222,0.0032811985381339913,0.0031777446273521673,0.0047764547946594965,0.01596025372253788,0.015414758877782866,0.009564162504549382,0.005075183838293645,0.005028599093709508,0.00512494473762745,0.0035454685067880212,0.023349331501902548,0.7,0.010501930019938484,0.007323046783299477,0.007301613893462224,0.0066693400132723955,0.0033736671424037133,,,,,,0.004611432033560199,0.003887771599145602,0.002835725240362858,0.004195735353218048,0.0033253441526568737,0.0028385797338290578,0.002626167311251163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울용산구,,,,,,,,,,,,,,,,,,,0.001118798446730726,0.0013504629167740958,0.0030237835262851183,0.005242682360571457,0.005815709839200136,0.0022368818809923537,0.004114485085189,0.003254527686346863,0.002746338727075383,0.002631543187006008,0.0015641721526086043,0.0035722400481040827,0.0034639980790962363,0.00245072677447196,0.0028485866704532586,0.002274338853436606,,0.003968362835086317,0.0022900982044294295,0.0013971795864368129,,0.0014593500399736898,0.002106237712230725,0.0016282478331884436,0.0030009485920271923,0.0028228016935113735,0.001269262273561376,0.0021955801902258315,,0.0014507235814383151,0.0029452713815611383,0.0016385284180268965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00850273121248408,0.004629026439715571,0.005222222843297934,0.006289185467738504,0.009447933191047371,0.006279506077609147,0.00771213518972474,0.005800229810444052,0.004284561529329877,0.004015666891088148,0.00844346644682979,0.017390745005092408,0.011324076983377191,0.012604647559520833,0.007580286790181736,0.009436321845201313,0.008904595715409728,0.005111636734786027,0.0071614159586096135,0.01035560080374057,0.7,0.00831775388015523,0.016155997353292807,0.016356744959337727,0.004796172180099751,,,,,,0.0031976851994114665,0.002820021221922146,0.0022017499410186716,0.002960049798854666,0.0025182510831492397,0.0022261599211790906,0.002071553390311206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울은평구,,,,,,,,,,,,,,,,,,,0.0013203876091207323,0.001793610562908022,0.005044069551774268,0.003770109202284764,0.005042952447177473,0.0021265820929740587,0.004256245147448169,0.00280699973222465,0.003995384262255226,0.002944950812204397,0.0021279766782601726,0.0041657471836509105,0.002950512107518478,0.0022155660448325487,0.0027752900385900016,0.002193912607595472,,0.0032109150653425104,0.0033134142319606267,0.0014836640666286587,0.0013372131748720488,0.0014471840555529637,0.0024231133332295435,0.001585203930859358,0.002606953011835681,0.0042706802381340895,0.0013024652626398283,0.0034463779627259645,,0.0018693605208918494,0.0028802335659773083,0.0016502029087879049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005341256786803805,0.0039735682955430495,0.007980085101051507,0.008300926833402585,0.005382739715631333,0.004929582203822848,0.006033846743084447,0.004446197451032363,0.005990121149860038,0.0059165989916293285,0.00733708848871154,0.0074709846252964665,0.01592009239641532,0.02780083715385157,0.0046809292994575685,0.00720505318159843,0.009424386079262818,0.004092816542799632,0.006840804045354483,0.008396460924956417,0.009671734087931988,0.7,0.013629854449730205,0.010148480927015441,0.005226787060510009,,,,,,0.004093021185003358,0.0030986198013011573,0.0025977777380637485,0.0035693207894425573,0.003233245705916721,0.0024540443065518714,0.0024554605287097713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울종로구,,,,,,,,,,,,,,,,,,,0.0011172820408341167,0.0012917831747053423,0.0030039733209111107,0.0038187189490311376,0.004189574598644237,0.00204720100244573,0.004551948695310722,0.0025651202277228867,0.002581063709804486,0.0027803664930712126,0.001634949266785935,0.0029986233653458956,0.003055486951027512,0.00203532564765546,0.002307557972853457,0.0018840317360395177,,0.003023461327833741,0.0025199603004453634,0.0013386885824623986,0.0010417933989473034,0.0012784767664648844,0.0018352175494981426,0.0014405922667973658,0.0024079887937897664,0.0032304182006592645,0.0011699873056684317,0.002250165735769799,,0.0015036083587003683,0.0029027266318781366,0.0014054817586982178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00709848099307574,0.004505929862536385,0.007249816636828101,0.005222846652137508,0.00564491481762052,0.006211503805023659,0.005162536014902518,0.0040493109053818584,0.005431667762678199,0.005024521380750741,0.011475716245825067,0.008032432969832788,0.009625232200540072,0.016000520992545966,0.005559250479853794,0.01183742810577674,0.01591429141383086,0.004744055990134381,0.00520825068462083,0.006802160255385636,0.01526355122047388,0.01107426090541634,0.7,0.03224374033985088,0.005753180171230259,,,,,,0.0028071339345874828,0.002366650661273689,0.0019303741661891142,0.002557499877860299,0.0022597247775356043,0.001904501170692429,0.0018269404758067642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울중구,,,,,,,,,,,,,,,,,,,0.0011056782785482985,0.0012123799774727893,0.0026820491890687847,0.003982605129776445,0.003961029643982693,0.0021327194209241175,0.004919490565705269,0.0025787746128152467,0.0023432062311399974,0.0028579692272977576,0.0015633391639078588,0.0027688746780482935,0.0032878538394163223,0.00206424076166369,0.002238120187282819,0.001857260660539098,,0.0030655863371180404,0.0023901451971471616,0.0013582248300535026,0.0010022753877714148,0.0012819906219165905,0.0017364854074051691,0.0014622649755532105,0.002438172607041887,0.0030407625619828225,0.0011843039085309075,0.002057389503943916,,0.0014596689986986606,0.0030855591738949474,0.0013864846627022096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008803360700507584,0.005086924785037013,0.0067861633276687814,0.004551329365447192,0.005774840913206653,0.007470796619292199,0.004844939656084412,0.003975297951390847,0.005279537362496137,0.004794090031514974,0.015205058205495987,0.007787280140771653,0.007603125070327988,0.010626996595878327,0.00632395205127742,0.017213002504410893,0.017773642327085164,0.005425659050007306,0.0047164933223138635,0.006061998378672989,0.015077302851525583,0.008045064570638902,0.03145939572632115,0.7,0.006194992024314403,,,,,,0.002570473603003686,0.002233693840264603,0.00181591389387745,0.0023705383827897146,0.0020891656333087167,0.001813403366062779,0.0017206620076557124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울중랑구,,,,,,,,,,,,,,,,,,,0.0018280746231070955,0.001463595764487712,0.0028407349325655453,0.003724323408146281,0.003294217826598922,0.0031841793932850322,0.02294888715277918,0.002653566648591157,0.0024431161156573482,0.007128060074782994,0.002447956585648676,0.002614027827031956,0.004510021287723342,0.0023562121009564193,0.0022620893542226396,0.002009565766804377,,0.0030198386667928076,0.00400052773621779,0.0021877485183040275,0.001490466701223354,0.0015971296718668869,0.0018460683562341778,0.0019095534887590818,0.002608460579444441,0.005232220354036869,0.0017000522760715364,0.002506873382767159,,0.0024279722184796316,0.0061881646635408545,0.0015978309514916164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007590985834584589,0.009089121482002865,0.01165879040286426,0.0036399071898431954,0.004288018447689422,0.010648807757957126,0.003704952124656125,0.0033751537451640595,0.013107158848784045,0.010189820023044806,0.01385633582064802,0.004750209736072687,0.00479484243996643,0.005769131814462198,0.005534736669084131,0.011811162033337973,0.011868509843072908,0.007879735813040658,0.0036434578670975727,0.00416772355553616,0.006008765539886925,0.005631537986057784,0.007629158761064749,0.008419852196250643,0.7,,,,,,0.0025119164580954204,0.002231651465541688,0.0019167465095030667,0.0023487982387280924,0.0021659190053513406,0.0019066100273898677,0.001838945935602325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
울산남구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067153948694554984,,,,,,0.004491754462976409,,,0.004527667151581649,,,,,,,0.006763818785623519,,,,0.004054910981097603,,,,,,,,,0.0043600385601616784,,,,0.004651846392870938,,,,,,,,,,,,,,,,,,,,,0.004904421824562426,0.005979866136371799,0.006895235469790736,0.0047143969491082035,0.004633605414581502,0.005432090008248878,0.004836215186994057,0.004830668453601813,0.004473254706763817,0.00407243604893006,0.004192063869026955,0.004908942604851633,0.00509105743329287,0.004277053257846756,0.004280036971124766,0.005287719857804616,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.026740879325201264,0.04656083913328694,0.028828725515742906,0.08349506062910078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
울산동구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009287795037476725,,,,,,0.006912015119190339,,,,,,,,,,0.010015998672344494,,,,,,,,,,,,,,,,,0.007034249932254736,,,,,,,,,,,,,,,,,,,,,0.007662938710410925,0.009468284018272561,0.011595118229626247,0.007698930590463969,0.007511246830294432,0.008707288496214697,0.007786305551032643,0.0075979168802347225,0.007129239322555147,,0.006804540369428972,0.008067065461371222,0.008224317893693813,0.007014795241404147,0.006947632201968163,0.008808826600680874,,,,,,,,,,,,,,,,,,,,,,,,,,0.04394777820411027,0.7,0.03940271703341143,0.02474611083574596,0.03762888876781354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
울산북구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008465170909970829,,,,,,0.004714818477440743,,,0.004888675298284501,,,,,,,0.006803945489981078,,,,0.004782323045092885,,,,,,,,,0.0048223583222888125,,,,0.005835674933960118,,,,,,,,,,,,,,,,,,,,,0.005095645875924347,0.006081819888102969,0.0069257558405777025,0.004916357156631999,0.004837795355207582,0.005583519579265076,0.005028586572418847,0.005024567471469359,0.004683969122420899,,,0.005102547943466459,0.0052683337055214495,,,0.005464226728557401,,,,,,,,,,,,,,,,,,,,,,,,,,0.05343600030060249,0.027515542184952647,0.7,0.02166102460767229,0.09306134119018954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
울산울주군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005823691140254823,0.008868017535876951,,,,,,0.007123184682471028,,,0.007298391879733963,,,,,,,0.01164068734515592,,,,0.005753578737335415,,,,,,,,,0.006837402864837795,,,,0.005956280229238328,,,,,,,,,,,,,,,,,,,,,0.007768344773246773,0.009564447336396532,0.010561192670754017,0.00717569339514064,0.007086475498464768,0.008511944325727973,0.007467446449757329,0.007600630877719291,0.006914623241531967,0.006203138163069711,0.006349713135019446,0.007457263978770512,0.007875478539909391,0.006433587424739798,0.006493957532263044,0.007986530080159914,,,,,,,,,,,,,,,,,,,,,,,,,,0.039356477597043936,0.020555899838588933,0.02576657118167451,0.7,0.03356934954511728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
