docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천시강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기여주시,경기연천군,경기오산시,인천시옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상기장군,경상김천시,경상김해시,경상남해군,경상달성군,경상마산시,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울주군,경상울진군,경상의령군,경상의성군,경상진주시,경상진해시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,경상부산시,경상울산시,광주시광산구,광주시남구,광주시동구,광주시북구,광주시서구,대구시달서구,대구시수성구,대구시남구,대구시달서구.1,대구시달성군,대구시동구,대구시북구,대구시서구,대구시수성구.1,대구시중구,대전시대덕구,대전시동구,대전시서구,대전시유성구,대전시중구,부산시강서구,부산시금정구,부산시남구,부산시동구,부산시동래구,부산시부산진구,부산시북구,부산시사상구,부산시사하구,부산시서구,부산시수영구,부산시연제구,부산시영도구,부산시중구,부산시해운대구,부산시기장군,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산시남구,울산시동구,울산시북구,울산시울주군,울산시중구,인천시강화군.1,인천시계양구,인천시남구,인천시남동구,인천시동구,인천시미추홀구,인천시부평구,인천시서구,인천시연수구,인천시중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,전라광주시,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청논산시,충청단양군,충청당진군,충청당진시,충청보령시,충청보은군,충청부강면,충청부여군,충청서산시,충청서천군,충청아산시,충청연기군,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청원군,충청청주시,충청충주시,충청태안군,충청홍성군,충청대전시
서울마포구,,,,,,,,,,,,,,,,,,,,0.0015874154718428619,0.0042395598551908005,0.004066773043255158,0.006571623833810903,0.001933842015869835,0.0033865590736437217,0.0029688971482431325,0.003740338812236601,0.0023688286781687463,0.0016716128515748745,0.0047105413507184885,0.002746910750539438,0.002218031447864553,0.0029923994860409303,0.0022590394240603524,,0.003459790485446754,0.002442762114885471,0.0012970936375932662,,,0.0013864488116751012,0.0024600493364322095,0.0014955133705779023,0.0026946407633095973,0.0030039472852551883,0.0011821645698068305,0.0027271239388691926,,0.0014933711566611017,0.002470339672186252,0.001634741546251895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005047701064082714,0.0034675682456192865,0.0050206957855695716,0.012484397677154913,0.006558365173649389,0.0043026118571805735,0.008611059887510875,0.00539981835929777,0.0040707958193833835,0.003962497432739584,0.005750852302229056,0.010643286382302448,0.7,0.022014477522476286,0.004753506338088584,0.005923232283560734,0.006648047683667726,0.0036779814388822043,0.010565306752770726,0.015736269173944183,0.01172361836546747,0.014174448205768434,0.010547469050062304,0.00853933827084118,0.0039622576034417205,,,,,,0.0015750811375160486,0.004342567859051894,0.00264470908747157,0.0033403288311599057,0.0026336396788933215,0.00264470908747157,0.0038023373501152825,0.003232885922094434,0.0025362825821819883,0.0024625198870288937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019889759693129273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울서대문구,,,,,,,,,,,,,,,,,,,0.0011175111371172404,0.0014758260721338152,0.0038430331963015376,0.0037325342173895708,0.005008401862779083,0.0019303849432338854,0.003772799791805145,0.0026631396254508913,0.0032412062507940036,0.002534252319247906,0.0017103875494224726,0.003735467181572085,0.0027626077826751736,0.0020600789472678726,0.0025699477035197537,0.0020180458157946163,,0.0031001954226020814,0.002595474320055328,0.0013011607755987777,,0.001097290633100863,0.0013064825324603305,0.0021280871835094167,0.0014350123595427893,0.002459409043969118,0.00328524150943097,0.0011573704034222782,0.002643844044278676,,0.0015323896279160166,0.0025878765952843438,0.0014917279503718483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005402836219750116,0.003713860206499147,0.006243939433194249,0.007764323187969507,0.005702493746745908,0.004737125715189138,0.006275178476952735,0.004453079428998109,0.004798648117713081,0.004629935397582415,0.007073662475237044,0.008686735606071774,0.0211597620251084,0.7,0.004746453380885068,0.0071674197433004554,0.008877608778072263,0.0038968626176743163,0.006950808940307811,0.009384570105753637,0.012542726797138849,0.02379144650220454,0.01685285812624811,0.011472155392292509,0.004582275799901048,,,,,,0.0014651844870129426,0.003533551919125629,0.002272554956558927,0.002788097497951351,0.0022662153552211925,0.002272554956558927,0.0031306998648090276,0.0027516403629877276,0.002186527002076799,0.002134687700750048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019943328781093905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울서초구,,,,,,,,,,,,,,,,,,,0.0013211655705438537,0.0013423650289167335,0.0025214068372649465,0.010422537446096447,0.005082277962995915,0.00358938390462675,0.005028096552918722,0.004694457180461748,0.002391015428939059,0.003217780566961098,0.0016127048907552417,0.0031630624713486597,0.00709675038145702,0.0037553703444936507,0.0032349922606638125,0.0028791815230852125,0.0013182913142526119,0.006073335032034162,0.0022478072403822012,0.0018783982467679946,0.001317226626899835,,0.0020206577765772326,0.002144078953780372,0.0023956759770272546,0.004585370341983176,0.0026658808243250898,0.0017666377456682775,0.0019881883118291603,0.0013694382294284005,0.0015697345151176494,0.00438039900963286,0.0020814906265942765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018974921310437175,0.007893883495760026,0.004341684096645159,0.004237166837832125,0.010522207776883941,0.010030296098551467,0.005857248029520096,0.0062588269765069746,0.003951640396637171,0.0036592537540975074,0.007453771304979183,0.008544228074810716,0.005346595664278274,0.005554309649894657,0.7,0.00849221020758569,0.006387504683182094,0.01031727469394637,0.0049902659843578615,0.005827470488413086,0.008826890943631597,0.004687658047941928,0.006851987328994917,0.00798884354710039,0.005144327325210359,,,,,,0.0013343042012559912,0.0027986873677642746,0.0022198080883016787,0.00279023178368608,0.0021828736042712594,0.0022198080883016787,0.002716818730403318,0.0023243507481870945,0.002325972517351969,0.002069369557696517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037221494717520134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울성동구,,,,,,,,,,,,,,,,,,,0.0011214386077127516,0.0010943543439984966,0.0022606511655054377,0.0036925474609829545,0.003209103585841308,0.002275053326835204,0.0064635062255519295,0.0023741621843734427,0.001987179089353245,0.003231213455297577,0.0015146338945985357,0.0023058229578552373,0.003628965438195247,0.0019818700200874926,0.0019786486359188037,0.0017020821719622983,,0.002806587015518775,0.0023258370644989737,0.0014154345221178586,,0.0009674212165853533,0.0012440249625122691,0.001526107764356996,0.0014572878085995758,0.0022908032753371126,0.002954947236219022,0.0012021590083574373,0.0018249723960073157,,0.0014506616769588603,0.0036056109521250762,0.001294574355732833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011032429533344703,0.006749974931007418,0.006715812986149407,0.0034638892984723167,0.0047470837103680205,0.011775187707337936,0.0037792103369643547,0.0033413040590562653,0.005602561788584893,0.004890644316693623,0.04571563685099254,0.005577878416320229,0.005068954874695258,0.006381460761027398,0.006461258731367975,0.7,0.017371185471654293,0.007041425722903395,0.0036155453004080877,0.004393106316366142,0.008360288515852894,0.005489811454618158,0.01110079441440948,0.01654429921198486,0.00835258021592351,,,,,,0.001087979038250564,0.002151434862243648,0.0015971940680478513,0.0019236690152901368,0.0015853023529819501,0.0015971940680478513,0.002009181498889518,0.0017911052127983884,0.001596846108863513,0.0015088537900275751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023912532390584604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울성북구,,,,,,,,,,,,,,,,,,,0.0012326939489330383,0.0012597125420471939,0.0027572294870678773,0.003490120371476328,0.003432189159714578,0.0022148962813629495,0.006379779477908198,0.0023829645816847334,0.0023424139053685013,0.003445877368784332,0.0017856621226541936,0.0025910550269255756,0.0032885203691156908,0.001978736301435694,0.0020921353018201884,0.0017698710842808279,,0.0027722998979630214,0.002863188899281151,0.0014675471970089647,,0.0011097612927524064,0.0012779023910618938,0.0016885281100372145,0.0014721360306419735,0.0022809301648130135,0.0037803164189217295,0.0012341427350099458,0.002219848847710652,,0.001671161205385326,0.003450658170150867,0.0013548739643946082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007485700781055182,0.005516856280056223,0.011094577271843297,0.004062188769809087,0.004596356615711815,0.007866900278666461,0.004041408568070945,0.0034165952840000367,0.007875365634110728,0.006826030313615541,0.024852203987950038,0.005709544191877095,0.006224895549460253,0.008648315979083453,0.005317480547008105,0.01900674460704524,0.7,0.005540492532900055,0.0040286040150074014,0.004898827752442636,0.008631991593737724,0.007856906578980012,0.01632910168692252,0.018691599293657317,0.009183378910669554,,,,,,0.0012522396710830561,0.002463942935301384,0.0017756880193746183,0.0021144355826828373,0.0017680567413581112,0.0017756880193746183,0.0022655949877931503,0.0020463242888188477,0.0017461768930960844,0.0016834387588093535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023191944229145837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울송파구,,,,,,,,,,,,,,,,,,,0.0014834031844668963,,0.0022321226500014134,0.005266857239512933,0.0034295259022593325,0.004347060828017352,0.008135865221765239,0.003268621296248645,0.0020534541012683627,0.004458381357535213,0.0017090115441698243,0.0024612188494204544,0.00932784849469126,0.0029811548984045207,0.002424487697518482,0.002245210357278987,0.0012718100787748746,0.003858901133644396,0.00243005339465746,0.0021978670633619126,0.0014073602584923782,,0.0018271669683322341,0.001765080708525703,0.002299447467327573,0.0033080117071450053,0.00289494023270323,0.0018755886004740853,0.0018754334995212212,0.001278644606729111,0.001722808335520499,0.0074233849282061394,0.0017434072552886032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014397463441738773,0.03162485817191265,0.004756548051348979,0.0032350709631805454,0.005236306431168722,0.02202528451470975,0.003832716893216182,0.0038520094811548334,0.00460242739401527,0.00415151662772629,0.008410981175686541,0.005060692235268872,0.0040723382871925545,0.00448897320437808,0.010156312221582415,0.009110354066370174,0.006551560341754964,0.7,0.003519468913197518,0.004007494972992101,0.005859400128122432,0.004034755012543154,0.005756005028098279,0.006747127179173596,0.0072096525906378125,,,,,,,0.0022660701683857457,0.0018233914023616728,0.0021861636970844085,0.0018020864291022015,0.0018233914023616728,0.002180960257019603,0.00194026897203102,0.0018771540066230392,0.0017231553136923964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004673911162904476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울양천구,,,,,,,,,,,,,,,,,,,,0.001583679108347201,0.003757410954965188,0.004594115345052346,0.01553273254447498,0.0018433567208412977,0.002688369242331574,0.003628129995748495,0.003864503574711149,0.0019823517302258926,0.0014379654778602232,0.007280585449657938,0.002586872196535781,0.0024742073684757213,0.0040992239805212145,0.0027642629328640178,,0.004227547192913521,0.0019716899012086737,0.00121231156191655,,,0.0014814753653451843,0.0030594097042674624,0.001540065479387867,0.0031441312999212676,0.0023217111119066126,0.0011613089071036613,0.002370265302873077,,0.0012975979837928384,0.0021586874341967617,0.0018773858395021946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004170251487680824,0.002926967059697712,0.003400740061696584,0.016382620969952622,0.007677275785161552,0.003467634882051809,0.021985884449670215,0.008431427588134848,0.0029391044250111284,0.0028678504524289267,0.004014563852266006,0.01031753277365489,0.010477749704830633,0.0071716463183892736,0.004399935789904065,0.004189865244136942,0.0042668025627728675,0.0031523086094028476,0.7,0.023638798566455458,0.007352646186758847,0.0060402322316354725,0.005659979169415432,0.005253360639171338,0.002985850282093574,,,,,,0.0015702868915705686,0.0056178429569128975,0.0033138219803677295,0.004713113280820563,0.0032626769411557522,0.0033138219803677295,0.0051294723979283694,0.003834389220484827,0.0032618212415242986,0.0029903380818157846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001880032227729012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울영등포구,,,,,,,,,,,,,,,,,,,,0.0014651937240504355,0.0035057700136105516,0.004724417320166738,0.010607830061907072,0.0018768800263210136,0.0029067184413811456,0.0034152036021757393,0.0034030758161091752,0.002073488065462504,0.0014365128738238365,0.005364328690049924,0.0027038536315512314,0.002385867296278328,0.0034963604606998923,0.002505737782758623,,0.004069989938218124,0.0020142154349865535,0.0012183091333393108,,,0.0014213114228681116,0.0025958691977705814,0.0015092339706264705,0.0030099574995375,0.00240821751829251,0.001148928707500667,0.002283887830801337,,0.001302551558650441,0.0022655622519721194,0.0017328150375088257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047662893834475115,0.0031762935385431907,0.003750790697060906,0.012909886416441183,0.008778435317604655,0.003869390946203598,0.018067787949298916,0.007679648184110678,0.0031833328222850375,0.0030829645495462545,0.004633991252064674,0.015484219847252973,0.014954995046158354,0.009278899787549711,0.004923810340583229,0.00487861504236248,0.004972087060895864,0.003439720619421822,0.022652909442868064,0.7,0.010188697252322602,0.007104628053888927,0.007083834425919633,0.006470418879103488,0.0032730434385679803,,,,,,0.0014535327364994248,0.004473890494452414,0.0027865946673919706,0.003771814107946671,0.0027511463045338538,0.0027865946673919706,0.004070592470492955,0.0032261617404493598,0.0027539156592791838,0.0025478386941718443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019211408554699154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울용산구,,,,,,,,,,,,,,,,,,,0.0010893710195390403,0.0013149420870173431,0.0029442498356340528,0.0051047856250998665,0.005662740930134226,0.0021780458333721096,0.00400626299154069,0.0031689247997740777,0.0026741025855515203,0.0025623264788816043,0.0015230301915425545,0.003478280466524409,0.003372885554259778,0.0023862660273791933,0.0027736611312831577,0.0022145175860632913,,0.0038639841520974934,0.002229862423472113,0.0013604299818286516,,,0.001420965184172361,0.002050837959839068,0.0015854205083014742,0.0029220155219501585,0.0027485543690222228,0.0012358772404917233,0.002137830488856315,,0.0014125656248440896,0.002867802772810462,0.0015954306859341384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008279086368842219,0.004507270515830288,0.00508486424850459,0.0061237628681740375,0.009199426977167744,0.006114338072202479,0.007509285161239953,0.005647668068031328,0.004171865964886535,0.003910043983397428,0.008221380426925502,0.016933321343179063,0.011026223109951513,0.012273111214061518,0.007380904731454353,0.009188121041143697,0.008670380747689374,0.004977186853949298,0.006973051336431974,0.010083220475032816,0.7,0.008098974440997192,0.015731050896482503,0.015926518297162413,0.004670019870860224,,,,,,0.0013059411001523618,0.003113577424090019,0.0021663870000010687,0.0027458470313611746,0.0021438379585047916,0.0021663870000010687,0.00288219247773119,0.002452014263982834,0.00216760589012106,0.002017065929459604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022520968537796567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울은평구,,,,,,,,,,,,,,,,,,,0.0012812405810301356,0.0017404333575141394,0.004894522304382479,0.0036583325013925614,0.00489343831985189,0.0020635329032092048,0.004130055423160637,0.0027237774294639706,0.0038769285763135897,0.002857638517409718,0.002064886141644596,0.004042240555074397,0.002863034930697963,0.0021498786469847393,0.002693007869059053,0.0021288671937453327,,0.0031157174268678606,0.003215177684511714,0.0014396761963304833,,0.0012975673001620525,0.0014042777494927899,0.0023512725456703485,0.001538205593112157,0.002529661720944852,0.004144062540350995,0.001263849598670109,0.003344199288838311,,0.0018139374706319814,0.002794840016737721,0.0016012774726665202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005182898492597047,0.0038557594122946575,0.007743490472733052,0.008054819846574987,0.00522315153001324,0.0047834292926057665,0.005854954449401703,0.004314375995491888,0.005812525238402037,0.0057411828749328484,0.00711955750978782,0.007249483875841801,0.015448091371911327,0.026976594222846893,0.004542148482741189,0.006991436803085077,0.009144970622746069,0.003971472171598414,0.006637986973855238,0.008147521530629816,0.00938498522463632,0.7,0.01322575470558792,0.009847597409794833,0.0050718225800287006,,,,,,0.0017278593043111973,0.003971670746542766,0.0025172261303985574,0.003006751507804832,0.0025207584769144954,0.0025172261303985574,0.003463497090217066,0.0031373860056294633,0.002381286473366714,0.0023826607071810286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021321284811744137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울종로구,,,,,,,,,,,,,,,,,,,0.0010907673074602134,0.0012611272747602973,0.00293268465005159,0.003728095175388592,0.004090149879215114,0.0019986179350027842,0.004443924309724298,0.0025042461812204457,0.0025198113012045663,0.0027143843385648353,0.0015961495346642905,0.0029274616567395834,0.002982975786547098,0.0019870243997124047,0.0022527962545416187,0.0018393209134152091,,0.0029517101781294367,0.002460157964922949,0.0013069195487382193,,0.0010170701212123831,0.0012481366470065611,0.0017916651587591634,0.0014064049099271857,0.0023508437055298525,0.003153755662333007,0.001142221799442725,0.0021967660190013384,,0.0014679255380045761,0.0028338406927072915,0.0013721276254249875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006930023679691726,0.004398997571010902,0.007077767907760839,0.005098900878937015,0.005510952750893068,0.00606409575475353,0.005040021501140065,0.003953214848092614,0.00530276635977413,0.004905282155673228,0.011203380751820832,0.007841811613044607,0.009396811393499535,0.01562080527846882,0.005427321352878816,0.011556508661458903,0.015536622053498796,0.004631472618083244,0.005084651295030648,0.006640735065553117,0.014901324874610806,0.010811452532517996,0.7,0.031478549325547764,0.00561664880966079,,,,,,0.0012528698036266416,0.002740516549629915,0.0018946738492054086,0.0023104865872266415,0.0018845635700658974,0.0018946738492054086,0.0024968066733811233,0.0022060982107557172,0.0018593045785110158,0.0017835845121059206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020772203135319325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울중구,,,,,,,,,,,,,,,,,,,0.001080169321422793,0.0011844093195832453,0.0026201719874452893,0.0038907229742938666,0.0038696452536753486,0.0020835157336268374,0.004805993650413899,0.002519280045262546,0.0022891464305216424,0.0027920333977715854,0.0015272715731100106,0.0027049943370679435,0.0032120001989389894,0.002016616936444717,0.002186484812864426,0.0018144120458201917,,0.00299486060074855,0.0023350024738607728,0.0013268894048861374,,0.0009791520250440773,0.0012524139860684968,0.0016964231825555298,0.0014285292539683665,0.0023819218497426907,0.002970609531641752,0.0011569809899094545,0.0020099237431843975,,0.0014259931685520102,0.0030143726468534306,0.001354497258678611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008600259531725966,0.004969565017046861,0.0066296006523131066,0.0044463262484467575,0.005641610323332886,0.007298438859940078,0.004733162694955191,0.003883584378853021,0.0051577338552415315,0.004683486215339538,0.014854264321434107,0.007607620832011374,0.007427714378807942,0.01038182256488165,0.006178052991062915,0.01681588360336607,0.017363588978944005,0.005300484388652864,0.004607679729539299,0.005922142816945322,0.014729456394314909,0.007859457951438789,0.03073360017408269,0.7,0.006052068183802164,,,,,,0.001176914235838271,0.00251117054694894,0.0017865019380980843,0.00218216058551203,0.0017740191849361221,0.0017865019380980843,0.002315848005720589,0.0020409667696771354,0.0017715665771761626,0.0016809648423660008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021713421551919584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울중랑구,,,,,,,,,,,,,,,,,,,0.0017687497887371503,0.001416099029280475,0.002748547159028745,0.003603461345659544,0.003187313587312814,0.0030808461306692197,0.02220414789973971,0.0025674528762497867,0.0023638319020503717,0.006896739658225389,0.00236851528869462,0.0025291971719170565,0.004363661690299271,0.0022797481038838497,0.002188679836595189,0.0019443511662819138,,0.002921838603520257,0.0038707022672004963,0.0021167515158562362,0.0013294493605721883,0.00144209794807382,0.0015452994828509777,0.001786159587694386,0.001847584495256705,0.0025238105931254706,0.005062423890606553,0.001644882033881547,0.00242552011286272,,0.002349179455921987,0.005987345813435849,0.001545978004489212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007344642511588332,0.008794160532557781,0.011280438337329729,0.00352178460970891,0.0041488633054600115,0.010303231735789904,0.0035847187007216987,0.0032656229665109235,0.012681804206289714,0.009859139110194964,0.013406668822844,0.004596055522534051,0.004639239802095159,0.005581911454294602,0.005355122920266481,0.011427865190590154,0.011483351944287767,0.007624021950992163,0.003525220060080668,0.004032472233458475,0.0058137685655206646,0.005448782832603985,0.007381576646986209,0.008146610431035936,0.7,,,,,,0.0014090407822003256,0.002430399529878141,0.0018620684016119487,0.0021592297208868198,0.0018545440874749271,0.0018620684016119487,0.0022725748369480654,0.002095630416129096,0.0018447365553481555,0.0017792683044674058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032729987697274524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
울산시남구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037992659475264653,,,,,0.003866360883794656,,0.0025412310232800946,,,,,0.002561548794245821,,,,,,,0.0038266620038000638,,,,0.002294084787300733,,,0.04059225873589154,,,,,,,,0.0024667121373411825,,,,0.002631803778798698,,,,,0.002900653486853465,0.08291432868606613,,,,,,,,,,,,,,,,,,,,,0.0027746995065200783,0.0033831371385203667,0.0026671920475350606,0.0026214838603111287,0.003073230240876676,0.002736111283407922,0.002732973193138203,0.002530764699976348,0.002303999676110443,0.002371679672909768,0.0027772571590398364,0.0028802894720589096,0.0024197628157660183,0.0024214508654599957,0.002991552155360518,0.0039010115272392694,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.015128777116183083,0.026342011757485524,0.016309985829832542,0.04723771971736953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
울산시동구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00710061598728113,,,,,0.008806297112830761,,0.005284307509114195,,,,,,,,,,,,0.00765733524635977,,,,,,,0.02686449055899565,,,,,,,,,,,,0.0053777572961029455,,,,,0.006307584153189023,0.02866850560068466,,,,,,,,,,,,,,,,,,,,,0.005858396411327527,0.007238601691896246,0.005885912578284886,0.0057424263899446566,0.006656812693714235,0.00595271164516767,0.005808686545314285,0.005450377673777906,,0.005202141944165215,0.006167355519186593,0.0062875766406134915,0.005362883982434427,0.005311537139653203,0.006734439631537643,0.008864588315581692,,,,,,,,,,,,,,,,,,,,,,,,,,0.03359853391062438,0.7,0.030123787333895164,0.018918659328109544,0.028767677160213147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
